,title,subtitle,authors,categories
1864,1968,The Year That Rocked The World,Mark Kurlansky,History
1865,The Probable Future,,Alice Hoffman,Fiction
1866,The Belgariad V.2,,David Eddings,Fantasy
1867,The Vampire Chronicles Collection,Volume 1,Anne Rice,Fiction
1868,The Bonesetter's Daughter,,Amy Tan,Fiction
1869,Altered Carbon,,Richard K. Morgan,Fiction
1870,Market Forces,,Richard K. Morgan,Fiction
1871,Tales Before Tolkien,The Roots of Modern Fantasy,Douglas A. Anderson,Fiction
1872,Body Double,,tess girritsen,Fiction
1873,Lost and Found,,Alan Dean Foster,Fiction
1874,The Light-Years Beneath My Feet,,Alan Dean Foster,Fiction
1875,To The Last Man,A Novel Of The First World War,Jeff Shaara,Fiction
1876,Sliding Scales,,Alan Dean Foster,Fiction
1877,Running from the Deity,,Alan Dean Foster,Fiction
1878,Judas Unchained,,Peter F. Hamilton,Fiction
1879,The Swarm War,,Troy Denning,Fiction
1880,Yoda,Dark Rendezvous,Sean Stewart,Fiction
1881,The Fourth Hand,,John Irving,Fiction
1882,Bloodcurdling Tales of Horror and the Macabre: The Best of H. P. Lovecraft,,H. P. Lovecraft,Fiction
1883,Saving Fish from Drowning,,Amy Tan,Fiction
1884,A Parchment of Leaves,,Silas House,Fiction
1885,The Heritage of Shannara,,Terry Brooks,Fiction
1886,All I Really Need to Know I Learned in Kindergarten,,Robert Fulghum,Self-Help
1887,Perfect Nightmare,A Novel,John Saul,Fiction
1888,The Franklin Affair,,Jim Lehrer,Fiction
1889,Oh My Stars,A Novel,Lorna Landvik,Fiction
1890,The Chronicles of Riddick,,Alan Dean Foster,Fiction
1891,The Amateur Marriage,A Novel,Anne Tyler,Fiction
1892,Star Wars,Labyrinth of Evil,James Luceno,Fiction
1893,The Guns of August,Kits for Teens,Barbara Wertheim Tuchman,History
1894,Wish You Were Here,The Official Biography of Douglas Adams,Nick Webb,Biography & Autobiography
1895,The Fortunate Pilgrim,,Mario Puzo,Biography & Autobiography
1896,The Vampire Lestat,,Anne Rice,Fiction
1897,Vanish,A Novel,Tess Gerritsen,Fiction
1898,Darth Bane,Path of Destruction : a Novel of the Old Republic,Drew Karpyshyn,Fiction
1899,Star Wars,Allegiance,Timothy Zahn,Fiction
1900,Tempest,,Troy Denning,Fiction
1901,Star Wars,The New Essential Guide to Alien Species,Ann Margaret Lewis;Helen Keier,Fiction
1902,Tsubasa,vol. 7,CLAMP (Mangaka group),Juvenile Fiction
1903,"Narrative of the Life of Frederick Douglass, an American Slave",,Frederick Douglass;Harriet Jacobs,Biography & Autobiography
1904,Already Dead,,Charlie Huston,Fiction
1905,No Dominion,,Charlie Huston,Fiction
1906,A Slipping-down Life,,Anne Tyler,Fiction
1907,Trump,The Art of the Deal,Donald Trump,Biography & Autobiography
1908,Ego & Hubris,The Michael Malice Story,Harvey Pekar,Biography & Autobiography
1909,Inferno,,Alex Irvine;Bob Kane,Comics & Graphic Novels
1910,Until I Find You,,John Irving,Fiction
1911,The Coal Tattoo,A Novel,Silas House,Fiction
1912,Throne of Jade,,Naomi Novik,Fiction
1913,A Dangerous Man,,Charlie Huston,Fiction
1914,Enchantment,,Orson Scott Card,Fiction
1915,How to Be Lost,,Amanda Eyre Ward,Fiction
1916,Queen of the Underworld,,Gail Godwin,Fiction
1917,Jarka Ruus,,Terry Brooks,Fiction
1918,Armageddon's Children,,Terry Brooks,Fiction
1920,Them,,Joyce Carol Oates,Fiction
1921,Thirteen,,Richard K. Morgan,Fiction
1922,"Tsubasa, 11",Reservoir Chronicle (YA),CLAMP (Mangaka group),Amnesia
1923,Tsubasa 12 Reservoir Chronicle,Dragonfly Battle,CLAMP (Mangaka group),Graphic novels
1924,Candy Licker,An Urban Erotic Tale,Noire,Fiction
1925,Drop Dead Gorgeous,A Novel,Linda Howard,Fiction
1926,The Devil's Labyrinth,A Novel,John Saul,Fiction
1927,Feel the Fear-- and Do it Anyway,,Susan J. Jeffers,Psychology
1928,The Devilish Pleasures of a Duke,,Jillian Hunter,Fiction
1929,Star Wars Republic Commando,Triple zero,Karen Traviss,Fiction
1930,The Manhattan Hunt Club,,John Saul,Fiction
1931,The Voyage of the Jerle Shannara Trilogy,,Terry Brooks,Fiction
1932,The Plague Dogs,A Novel,Richard Adams,Fiction
1933,The Making of Star Wars,The Definitive Story Behind the Original Film : Based on the Lost Interviews from the Official Lucasfilm Archives,J. W. Rinzler,Performing Arts
1934,"Star Trek, the Animated Series","Log one, log two",Alan Dean Foster,Star trek fiction
1935,Star Trek Logs Five and Six,,Alan Dean Foster,Fiction
1936,Logs Seven and Eight,,Alan Dean Foster,Fiction
1937,The Hobbit / The Lord of the Rings,The Hobbit / The Fellowship of the Ring / The Two Towers / The Return of the King,John Ronald Reuel Tolkien,Fiction
1939,If this is a Man ; and The Truce,,Primo Levi,History
1940,The Drowned and the Saved,,Primo Levi,Auschwitz (Poland : Concentration camp)
1941,The Lost Continent,Travels in Small Town America,Bill Bryson,Cities and towns
1943,Lincoln,,Gore Vidal,Political fiction
1944,The Age of Extremes,"A History of the World, 1914-1991",Eric J. Hobsbawm,"History, Modern"
1945,Hitler's Willing Executioners,Ordinary Germans and the Holocaust,Daniel Jonah Goldhagen,Antisemitism
1946,A Supposedly Fun Thing I'll Never Do Again,Essays and Arguments,David Foster Wallace,Popular culture
1947,Brief Interviews with Hideous Men,,David Foster Wallace,Misogyny
1948,Embrace,,Mark Behr,Fiction
1949,The Tipping Point,How Little Things Can Make a Big Difference,Malcolm Gladwell,Social Science
1950,Aldous Huxley,An English Intellectual,Nicholas Murray,Great Britain
1951,Me Talk Pretty One Day,,David Sedaris,Education
1952,Long Walk to Freedom,The Autobiography of Nelson Mandela,Nelson Mandela,Apartheid
1953,Dead Air,,Iain Banks,London (England)
1954,The Kalahari Typing School for Men,,Alexander McCall Smith,Botswana
1955,A Likely Lad,,Gillian Avery,Adventure stories
1956,The Love Artist,,Valerie Parv,Fiction
1957,Lawful Possession,,Catherine George,Fiction
1958,P.S. I Love You,,Valerie Parv,Fiction
1959,The Boy in White,,Tessa Kay,Fiction
1960,The Sultan's Bought Bride,,Jane Porter,Fiction
1961,A Mistress For The Taking,,Annie West,Fiction
1962,Sky's Pride and Joy,,Sandra Steffen,Fiction
1963,If You Don't Know by Now,,Teresa Southwick,Fiction
1964,The Stranger Next Door,,Joanna Wayne,Fiction
1965,The Sheik & the Princess Bride,,Susan Mallery,Fiction
1966,Lori's Little Secret,,Christine Rimmer,Fiction
1967,Burning The Map,,Laura Caldwell,Fiction
1968,Slightly Settled,,Wendy Markham,Fiction
1969,Monkey Business,,Sarah Mlynowski,Fiction
1970,The Right Stuff,,Merline Lovelace,Fiction
1971,In Dark Waters,,Mary Burton,Fiction
1972,The Bluest Eyes in Texas,,Marilyn Pappano,Fiction
1973,Wild Fire,,Debra Cowan,Fiction
1974,The MacGregors,Alan-Grant,Nora Roberts,Fiction
1975,Dream Makers,,Nora Roberts,Fiction
1976,Rebellion,,Nora Roberts,Fiction
1977,The Gunslinger,,Mary McBride,Fiction
1978,Lady of the Lake,,Elizabeth Mayne,Fiction
1979,The Gunslinger's Bride,,Cheryl St. John,Fiction
1980,Tallchief for Keeps,,Cait London,Fiction
1981,Time & Again,Parts 2 and 3,Nora Roberts,Man-woman relationships
1982,First Impressions,,Nora Roberts,Fiction
1983,Year's Happy Ending,,Betty Neels,Fiction
1984,Double-Cross,Athena Force,Meredith Fletcher,Fiction
1985,Father to Son,,Warren Murphy;Richard Sapir,Fiction
1986,Savage Sun,,James Axler,Fiction
1987,Omega Path,,James Axler,Fiction
1988,Hydra's Ring,,James Axler,Fiction
1989,Her Last Temptation,,Leslie Kelly,Fiction
1990,Her Little Secret,,Anna Adams,Fiction
1991,Expectant Father,,Melinda Curtis,Fiction
1992,The Other Woman,,Brenda Novak,Fiction
1993,The Accidental Bodyguard,,Ann Major,Fiction
1994,Tallchief,The Hunter,Cait London,Fiction
1995,Dr. Desirable,,Kristi Gold,Fiction
1996,Blame it on the Blackout,,Heidi Betts,Fiction
1997,Bedded Then Wed,,Heidi Betts,Fiction
1998,Blackmailed Into Bed,,Heidi Betts,Fiction
1999,Tell Me No Lies,,Elizabeth Lowell,Fiction
2000,A Lady At Last,,Brenda Joyce,Fiction
2001,"The Pirate, the Adventurer & the Cowboy",,Jayne Ann Krentz,Fiction
2002,Call After Midnight & Under the Knife,,Tess Gerritsen,Fiction
2003,Manhunting,,Jennifer Crusie,Fiction
2004,Reckless Love,,Elizabeth Lowell,Fiction
2005,The Perfect Score,,Julie Kenner,Fiction
2006,Elphame's Choice,,P. C. Cast,Fiction
2007,Winter Moon,,Mercedes Lackey;Tanith Lee;C. E. Murphy,Fiction
2008,Brighid's Quest,,P. C. Cast,Fiction
2009,Shattered Dance,,Caitlin Brennan,Fiction
2010,Sizzle,,Jennifer Crusie,Fiction
2011,The Foundling,,Georgette Heyer,Fiction
2012,Sylvester,,Georgette Heyer,Fiction
2013,"And the Envelope, Please...",Ever After an Affair to Remember It Happened One Night,Barbara Bretton;Emilie Rose;Isabel Sharpe,Fiction
2014,Suddenly Daddy,,Loree Lough,Fiction
2015,Seven Sunny Days,A Novel,Chris Manby,Fiction
2016,Cross-X,,Joe Miller,Social Science
2017,The Echo Maker,A Novel,Richard Powers,Fiction
2018,That Same Flower,Floria Aemilia's Letter to Saint Augustine,Jostein Gaarder;Anne Born,Fiction
2019,Sylvia,A Novel,Leonard Michaels,Fiction
2020,Uncommon Carriers,,John McPhee,Literary Collections
2021,The World Is Flat [Updated and Expanded],A Brief History of the Twenty-first Century,Thomas L. Friedman,Social Science
2022,The Discomfort Zone,A Personal History,Jonathan Franzen,Biography & Autobiography
2023,Everything on a Waffle,,Polly Horvath,Juvenile Fiction
2024,Gimpel the Fool and Other Stories,,Isaac Bashevis Singer,Fiction
2025,The Natural,A Novel,Bernard Malamud,Fiction
2026,The Slave,,Isaac Bashevis Singer,Fiction
2027,Giving Good Weight,,John McPhee,Literary Collections
2028,Sammlung,,Isaac Bashevis Singer,Fiction
2029,Heirs of General Practice,,John McPhee,Biography & Autobiography
2030,The Control of Nature,,John McPhee,Nature
2031,The Death of Artemio Cruz,,Carlos Fuentes,Fiction
2032,Coming Into the Country,,John McPhee,Nature
2033,Assembling California,,John McPhee,Science
2034,Satan in Goray,A Novel,Isaac Bashevis Singer,Fiction
2035,The Stories (So Far) of Deborah Eisenberg,,Deborah Eisenberg,Fiction
2036,The Lost Lunar Baedeker,Poems of Mina Loy,Mina Loy,Poetry
2037,The Spirit Level,Poems,Seamus Heaney,Poetry
2038,The Artist of the Missing,A Novel,Paul LaFarge,Fiction
2039,The Magic Barrel,Stories,Bernard Malamud,Fiction
2040,The Eclogues of Virgil,A Bilingual Edition,Virgil,Poetry
2041,The Oresteia of Aeschylus,A New Translation by Ted Hughes,Aeschylus;Ted Hughes,Drama
2042,The Brothers Karamazov,A Novel in Four Parts With Epilogue,Fyodor Dostoevsky,Fiction
2043,"Get Out of My Life, But First Could You Drive Me & Cheryl to the Mall",A Parent's Guide to the New Teenager,Anthony E. Wolf,Family & Relationships
2044,Selected Verse,Revised Bilingual Edition,Federico García Lorca;Christopher Maurer;Catherine Brown,Poetry
2045,Crescent and Star,Turkey Between Two Worlds,Stephen Kinzer,History
2046,Memoirs of Hadrian,,Marguerite Yourcenar;Grace Frick,Fiction
2047,The Fixer,A Novel,Bernard Malamud,Fiction
2048,The Poetry of Pablo Neruda,,Pablo Neruda;Ilan Stavans,Poetry
2049,Play It As It Lays,A Novel,Joan Didion,Fiction
2050,Gimpel the Fool,And Other Stories,Isaac Bashevis Singer,Fiction
2051,Martin and John,A Novel,Dale Peck,Fiction
2052,Georgics (Zongo Classics),,Virgil,Poetry
2053,Palm-of-the-Hand Stories,,Yasunari Kawabata;Lane Dunlop;J. Martin Holman,Fiction
2054,Sophie's World,A Novel About the History of Philosophy,Jostein Gaarder,Fiction
2055,The complete stories,,Flannery O'Connor,Short stories
2056,Molloy,Malone Dies ; The Unnamable,Samuel Beckett,Fiction
2057,The Border Trilogy,,Cormac McCarthy,Fiction
2058,Ralph Ellison,A Biography,Arnold Rampersad,Biography & Autobiography
2059,Collected Shorter Fiction,,graf Leo Tolstoy;Louise Maude,Fiction
2061,Essays,,George Orwell,Literary Collections
2062,On Late Style,Music And Literature Against the Grain,Edward W. Saïd,Literary Criticism
2063,The Good Husband of Zebra Drive,,Alexander McCall Smith,Botswana
2064,Blue Shoes and Happiness,,Alexander McCall Smith,Botswana
2065,Black Hole,,Charles Burns,Comics & Graphic Novels
2066,The Heart of a Woman,,Maya Angelou,Biography & Autobiography
2067,Cliffs of Despair,A Journey to the Edge,Tom Hunt,Psychology
2068,In Cold Blood,A True Account of a Multiple Murder and Its Consequences,Truman Capote,True Crime
2069,Shakespeare's Kitchen,Renaissance Recipes for the Contemporary Cook,Francine Segan,Cooking
2070,As She Climbed Across the Table,,Jonathan Lethem,Fiction
2071,Evening,,Susan Minot,Fiction
2072,The Executioner's Song,,Norman Mailer,Fiction
2073,Virginia Woolf,,Hermione Lee,Biography & Autobiography
2075,Geisha,"The Life, the Voices, the Art",Jodi Cobb;Ian Buruma,Photography
2076,The Amen Corner,A Play,James Baldwin,Drama
2077,Tell Me how Long the Train's Been Gone,A Novel,James Baldwin,Fiction
2078,The Moviegoer,,Walker Percy,Fiction
2079,The World and Other Places,,Jeanette Winterson,Fiction
2080,Melville,His World and Work,Andrew Delbanco,Biography & Autobiography
2081,A Virtuous Woman,,Kaye Gibbons,Fiction
2082,Maximum City,Bombay Lost And Found,Suketu Mehta,Social Science
2083,Glamorama,,Bret Easton Ellis,Fiction
2084,White Teeth,A Novel,Zadie Smith,FICTION
2085,The Autograph Man,A Novel,Zadie Smith,Fiction
2086,Awakenings,,Oliver W. Sacks,Medical
2087,Sons of Mississippi,A Story of Race and Its Legacy,Paul Hendrickson,Biography & Autobiography
2088,For the relief of unbearable urges,,Nathan Englander,Fiction
2089,"Breath, Eyes, Memory",,Edwidge Danticat,Fiction
2090,Founding Brothers,The Revolutionary Generation,Joseph J. Ellis,Biography & Autobiography
2091,The Tiny One,,Eliza Minot,Fiction
2092,Crucible of War,"The Seven Years' War and the Fate of Empire in British North America, 1754-1766",Fred Anderson,History
2093,No Country for Old Men,,Cormac McCarthy,Fiction
2094,I Married a Communist,,Philip Roth,Fiction
2095,Lives of Girls and Women,,Alice Munro,Fiction
2096,The Working Poor,Invisible In America,David K. Shipler,Social Science
2097,Masters of Death,The Ss-Einsatzgruppen and the Invention of the Holocaust,Richard Rhodes,History
2098,American Chronicle,Burr : a Novel,Gore Vidal,Vice-Presidents
2099,De Kooning,An American Master,Mark Stevens;Annalyn Swan,Biography & Autobiography
2100,Geek Love,,Katherine Dunn,Fiction
2101,John James Audubon,The Making of an American,Richard Rhodes,Art
2102,Mediterranean Winter,"The Pleasures of History and Landscape in Tunisia, Sicily, Dalmatia, and the Peloponnese",Robert D. Kaplan,Travel
2103,Manufacturing Consent,The Political Economy of the Mass Media,Edward S. Herman;Noam Chomsky,Political Science
2104,Mythology,The DC Comics Art of Alex Ross,Alex Ross,Art
2105,Peanuts,The Art of Charles M. Schulz,Charles M. Schulz,Art
2106,"Good-bye, Chunky Rice",,Craig Thompson,Comics & Graphic Novels
2107,The Adolescent,,Fyodor Dostoyevsky,Fiction
2108,The Double and the Gambler,,Fyodor Mikhailovich Dostoevsky;Fyodor Dostoyevsky,Fiction
2109,Anil's Ghost,,Michael Ondaatje,Fiction
2110,The Stories of John Cheever,,John Cheever,United States
2111,Ghostwritten,A Novel,David Mitchell,Fiction
2112,Theatre,A Novel,William Somerset Maugham,Fiction
2113,The bridegroom,stories,Ha Jin,Fiction
2114,Stranger in the Forest,On Foot Across Borneo,Eric Hansen,Travel
2115,Elect Mr. Robinson for a Better World,,Donald Antrim,Fiction
2116,Staff Training in Mental Handicap,,James Hogg;Peter J. Mittler,Intellectual disability facilities
2117,Shroud,,John Banville,Fiction
2118,Acts of Faith,,Philip Caputo,Fiction
2119,Double Fold,Libraries and the Assault on Paper,Nicholson Baker,Language Arts & Disciplines
2120,The Box Man,A Novel,Kōbō Abe,Fiction
2121,The Ruined Map,A Novel,Kōbō Abe,Fiction
2122,The Face of Another,,Kobo Abe;Kōbō Abe,Fiction
2123,A Coffin for Dimitrios,,Eric Ambler,Fiction
2124,Journey Into Fear,,Eric Ambler,Fiction
2125,The Light of Day,,Eric Ambler,Fiction
2126,Julian,A Novel,Gore Vidal,Fiction
2127,The Dive from Clausen's Pier,,Ann Packer,Fiction
2128,Lunar Park,,Bret Easton Ellis,Fiction
2129,"Salonica, City of Ghosts","Christians, Muslims, and Jews, 1430-1950",Mark Mazower,History
2130,World Light,,Halldór Laxness,Fiction
2131,Paradise Reclaimed,,Halldor Kiljan Laxness,Fiction
2132,The Picture of Dorian Gray,,Oscar Wilde,Fiction
2133,In Search of Lost Time: Time regained & A guide to Proust,,Marcel Proust,France
2134,In Search of Lost Time Volume III The Guermantes Way,,Marcel Proust,Fiction
2135,Iceland,Land of the Sagas,David Roberts;Jon Krakauer,Travel
2136,Sodom and Gomorrah,,Marcel Proust,Fiction
2137,Sailing Alone Around the Room,New and Selected Poems,Billy Collins,Poetry
2138,Nine Horses,Poems,Billy Collins,Poetry
2139,The Trouble With Poetry,And Other Poems,Billy Collins,Poetry
2140,Pipe Dream,A Novel,Solomon Jones,Fiction
2141,Great Expectations,,Charles Dickens,Fiction
2142,The Return of the Native,,Thomas Hardy,Fiction
2143,Ethan Frome & Summer,,Edith Wharton,Fiction
2144,The Basic Works of Aristotle,,Aristotle,Philosophy
2145,Paris to the Moon,,Adam Gopnik,Biography & Autobiography
2146,Comfort Me With Apples,More Adventures at the Table,Ruth Reichl,Biography & Autobiography
2147,Little Dorrit,,Charles Dickens,Fiction
2148,Crossing to Safety,,Wallace Stegner,Fiction
2149,The Waste Land and Other Writings,,Thomas Stearns Eliot,Poetry
2150,The Lost Painting,,Jonathan Harr,Art
2151,Daniel Deronda,,George Eliot,Fiction
2152,The Botany of Desire,A Plant's-eye View of the World,Michael Pollan,Gardening
2153,Paris 1919,Six Months That Changed the World,Margaret MacMillan,History
2154,War and Peace,,graf Leo Tolstoy,Fiction
2155,Savage Beauty,The Life of Edna St. Vincent Millay,Nancy Milford,Biography & Autobiography
2156,The Survivor,Bill Clinton in the White House,John F. Harris,History
2157,The Truth About The Drug Companies,How They Deceive Us And What To Do About It,Marcia Angell,Medical
2159,The Phantom Tollbooth,,Norton Juster,Fantasy fiction
2160,Jurassic Park Institute Dinosaur Field Guide,,Thomas R. Holtz;M. K. Brett-Surman,Juvenile Nonfiction
2161,The School Skeleton,,Ron Roy,Juvenile Fiction
2162,"Love, Stargirl",,Jerry Spinelli,Juvenile Fiction
2163,Terrier,,Tamora Pierce,Juvenile Fiction
2165,"Junie B., First Grader",Cheater Pants,Barbara Park,Juvenile Fiction
2166,Ancient Greece and the Olympics,A Nonfiction Companion to Magic Tree House #16: Hour of the Olympics,Mary Pope Osborne;Natalie Pope Boyce,Juvenile Nonfiction
2167,Moose Master,,George Edward Stanley,Juvenile Fiction
2168,Code Word Kangaroo,,George Edward Stanley,Juvenile Fiction
2169,The Easter Rabbit's Parade,,Lois Lenski,Juvenile Fiction
2170,The People of Sparks,,Jeanne DuPrau,Juvenile Fiction
2171,Young Warriors,Stories of Strength,Tamora Pierce;Josepha Sherman,Juvenile Fiction
2172,Ancient Rome and Pompeii,A Nonfiction Companion to Magic Tree House #13: Vacation Under the Volcano,Mary Pope Osborne;Natalie Pope Boyce,Juvenile Nonfiction
2173,Tsunamis and Other Natural Disasters,"A Nonfiction Companion to Magic Tree House #28, High Tide in Hawaii",Mary Pope Osborne;Natalie Pope Boyce,Juvenile Nonfiction
2174,Nick and Norah's Infinite Playlist,,Rachel Cohn;David Levithan,Juvenile Fiction
2175,Toys Go Out,"Being the Adventures of a Knowledgeable Stingray, a Toughy Little Buffalo, And Someone Called Plastic",Emily Jenkins,Juvenile Fiction
2176,The Realm of Possibility,,David Levithan,Juvenile Fiction
2177,Mayflower Treasure Hunt,,Ron Roy,Juvenile Fiction
2178,Are We There Yet?,,David Levithan,Juvenile Fiction
2179,Naomi and Ely's No Kiss List,A Novel,Rachel Cohn;David Levithan,Juvenile Fiction
2180,The Amber Spyglass,,Philip Pullman,Juvenile Fiction
2181,Ox,,Piers Anthony,Fiction
2182,Laura,The Life of Laura Ingalls Wilder,Donald Zochert,Biography & Autobiography
2183,Chaining the Lady,,Piers Anthony,Fiction
2184,A twist of Lennon,,Cynthia Lennon,Biography & Autobiography
2186,Boy Who Turned Into a TV Set,,Stephen Manes,Juvenile Fiction
2187,100 Great Fantasy Short Short Stories,,Isaac Asimov;Terry Carr,Fiction
2188,Stephen Hawking's Universe,,John Boslough,Biography & Autobiography
2189,The Grass Crown,,Colleen McCullough,Fiction
2190,Caesar's Women,,Colleen McCullough,Fiction
2191,Tim,,Colleen McCullough,Fiction
2192,Neither Here Nor There:,Travels in Europe,Bill Bryson,Travel
2193,Made in America,,Bill Bryson,Language Arts & Disciplines
2194,The Mother Tongue,,Bill Bryson,Language Arts & Disciplines
2195,Lucie Babbidge's House,,Sylvia Cassedy,Juvenile Fiction
2196,Wrinkles in Time,,George Smoot;Keay Davidson,Science
2197,Shadow of a Dark Queen,Book One of the Serpentwar Saga,Raymond E. Feist,Fiction
2198,The Death of an Irish Sea Wolf,,Bartholomew Gill,Fiction
2199,Notes from a Small Island,,Bill Bryson,Travel
2200,Prayers for Rain,,Dennis Lehane,Fiction
2201,Devil May Care,,Elizabeth Peters,Fiction
2202,Street of the Five Moons,,Elizabeth Peters,Fiction
2203,Summer of the Dragon,,Elizabeth Peters,Fiction
2204,Wayside School Is Falling Down (rack),,Louis Sachar,Juvenile Fiction
2205,Shutter Island,,Dennis Lehane,Fiction
2206,The Deeds of the Disturber,,Elizabeth Peters,Fiction
2207,Killing Time,An Inspector Bill Slider Mystery,Cynthia Harrod-Eagles,Fiction
2208,Anne Frank,Life in Hiding,Johanna Hurwitz,Juvenile Nonfiction
2209,Silver Nights,,Jane Feather,Fiction
2210,Xanth 15: The Color of Her Panties,,Piers Anthony;Piers A. Jacob,Fiction
2211,Firefly,,Piers Anthony,Fiction
2212,Only Mine,,Elizabeth Lowell,Fiction
2213,Neon Lit:city of Glass,,Bob Callahan,Fiction
2214,To Love a Dark Lord,,Anne Stuart,Fiction
2215,Runaway Bride,,Deborah Gordon,Fiction
2216,The Night Remembers,,Kathleen Eagle,Fiction
2217,Smoke and Mirrors,Short Fictions and Illusions,Neil Gaiman,Fiction
2218,Shards of a Broken Crown,Book Four of the Serpentwar Saga,Raymond E. Feist,Fiction
2219,Sins of a Shaker Summer,A Sister Rose Callahan Mystery,Deborah Woodworth,Fiction
2220,Regarding the Fountain,,Kate Klise,Juvenile Fiction
2221,What Looks Like Crazy On an Ordinary Day,,Pearl Cleage,Fiction
2222,Exile's Return,Conclave of Shadows: Book Three,Raymond E. Feist,Fiction
2223,The Great Book of Amber,"The Complete Amber Chronicles, 1-10",Roger Zelazny,Fiction
2224,The Wolves in the Walls,,Neil Gaiman,Juvenile Fiction
2225,Lamb,"The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,Fiction
2226,The Body in the Lighthouse,A Faith Fairchild Mystery,Katherine Hall Page,Fiction
2227,The Nightingale's Song,,Kathleen Eschenburg,Fiction
2228,In the Beginning...was the Command Line,,Neal Stephenson,Computers
2229,Olympos,,Dan Simmons,Fiction
2230,The Marriage Lesson,,Victoria Alexander,Fiction
2231,First Comes Love,,Christie Ridgway,Fiction
2233,Love Poems and Sonnets of William Shakespeare,,William Shakespeare,Drama
2235,Your Child's Self-esteem,The Key to Life,Dorothy Corkille Briggs,Family & Relationships
2236,Complete Stories and Poems of Edgar Allan Poe,,Edgar Allan Poe,Fiction
2238,A Man of the People,,Chinua Achebe,Fiction
2239,Saint Thomas of Aquinas,,Gilbert Keith Chesterton,Religion
2240,The Birth of Tragedy and The Genealogy of Morals,,Friedrich Wilhelm Nietzsche,Philosophy
2241,Plagues and peoples,,William Hardy McNeill,History
2242,Night Shift,,Stephen King,Fiction
2243,The Complete Fairy Tales and Stories,,"Andersen, H. C. (Hans Christian)",Fiction
2244,The King's buccaneer,,Raymond E. Feist,Fiction
2245,Trials of Tears,The Rise and Fall of the Cherokee Nation,John Ehle,History
2246,Lost in the Funhouse,"Fiction for Print, Tape, Live Voice",John Barth,Fiction
2247,The Beginning and the End,,Naguib Mahfouz;Najīb Maḥfūẓ,Fiction
2248,Children of the Alley,,Najīb Maḥfūẓ,Fiction
2249,The Book of Ruth,,Jane Hamilton,Fiction
2250,Dragonfly in Amber,,Diana Gabaldon,Fiction
2251,Rain of Gold,,Victor Villaseñor,Biography & Autobiography
2252,The Last Lion,"Winston Spencer Churchill - Visions of Glory, 1874-1932",William Manchester,Biography & Autobiography
2253,Shakespeare A to Z,"The Essential Reference to His Plays, His Poems, His Life and Times, and More",Charles Boyce;David Allen White,Drama
2254,The Sixteen Pleasures,,Robert Hellenga,Fiction
2255,A Day in the Life,The Music and Artistry of the Beatles,Mark Hertsgaard,Music
2256,Running from Safety,An Adventure of the Spirit,Richard Bach,Biography & Autobiography
2257,Follow Your Heart,,Susanna Tamaro,Fiction
2258,There's No Such Place as Far Away,,Richard Bach,Fiction
2259,Brian's Winter,,Gary Paulsen,Juvenile Fiction
2260,The Outlandish Companion,"In which Much is Revealed Regarding Claire and Jamie Fraser, Their Lives and Times, Antecedents, Adventures, Companions, and Progeny, with Learned Commentary (and Many Footnotes) by Their Humble Creator",Diana Gabaldon,Literary Criticism
2261,Laura Ingalls Wilder's Fairy Poems,,Laura Ingalls Wilder;Stephen W. Hines;Richard Hull,American poetry
2262,Black and Blue,A Novel,Anna Quindlen,Fiction
2263,"God Bless You, Mr. Rosewater","Or, Pearls Before Swine",Kurt Vonnegut,Fiction
2264,Welcome to the Monkey House,A Collection of Short Works,Kurt Vonnegut,Fiction
2265,Bluebeard,,Kurt Vonnegut,Fiction
2266,King Rat,,James Clavell,Fiction
2267,Player Piano,,Kurt Vonnegut,Fiction
2268,"Wampeters, Foma & Granfalloons (opinions)",,Kurt Vonnegut,Fiction
2269,Galapagos: A Novel,,Kurt Vonnegut,Fiction
2270,Jailbird,,Kurt Vonnegut,Fiction
2271,Deadeye Dick,,Kurt Vonnegut,Fiction
2272,Slapstick,"Or, Lonesome No More!",Kurt Vonnegut,Fiction
2273,Palm Sunday,An Autobiographical Collage,Kurt Vonnegut,Biography & Autobiography
2274,The Naked Ape,A Zoologist's Study of the Human Animal,Desmond Morris,Science
2275,Aches & Pains,,Maeve Binchy,Humor
2276,The Midwife's Tale,,Gretchen Moran Laskas,Fiction
2277,Kissing in Manhattan,,David Schickler,Fiction
2278,Dragonfly in Amber,,Diana Gabaldon,Fiction
2279,Voyager,,Diana Gabaldon,Fiction
2280,Intuition,A Novel,Allegra Goodman,Fiction
2281,The Cloud Atlas,,Liam Callanan,Fiction
2282,Coming of Age in Mississippi,,Anne Moody,Biography & Autobiography
2283,A Painted House,,John Grisham,Fiction
2284,Lucifer's Shadow,,David Hewson,Fiction
2285,The Client,,John Grisham,Fiction
2286,The Street Lawyer,,John Grisham,Fiction
2287,The Summons,,John Grisham,Fiction
2288,The Rainmaker,,John Grisham,Fiction
2289,The King of Torts,,John Grisham,Fiction
2290,The Chamber,,John Grisham,Fiction
2291,The Brethren,,John Grisham,Fiction
2292,The Runaway Jury,,John Grisham,Fiction
2293,The Pelican Brief,,John Grisham,Fiction
2294,A Breath of Snow and Ashes,,Diana Gabaldon,Fiction
2295,The Golden Tulip,,Rosalind Laker,Fiction
